Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
885,199,1.07313,-0.38530,-0.69455,-0.70552,-0.94978,-0.64403,0.94999,-0.54996,-0.66071,-0.70773,-0.66389,0.64402,0.43144,-0.49100,-0.52973,-0.76810
886,199,0.34199,0.76663,0.71231,-0.26631,0.10349,-1.02590,0.65668,-1.05241,-0.65184,-0.60350,-0.76499,0.68686,0.06313,0.38646,-0.03282,0.29456
887,199,0.57723,-0.93664,-0.84413,-0.40415,-1.03406,-0.15464,-0.06592,-0.65277,-0.79518,-1.07357,0.43561,0.66162,-0.45858,-0.65567,0.18872,0.37807
888,199,0.01129,-0.02623,-0.70626,0.78712,-0.76740,-0.43851,0.30483,-0.10984,-0.85573,0.94680,0.03177,0.32754,0.26316,-0.20222,-0.35569,-0.24293
889,199,-0.56481,-0.79177,-0.11431,0.50762,-0.86612,-0.17102,0.81571,-0.93970,-0.93778,0.37520,-0.51732,0.88508,0.49576,-0.24382,-0.32849,-0.12015
890,199,0.21964,-0.02522,-0.25041,-0.24303,-0.57921,-0.67156,-0.84233,-0.13026,-0.89196,-0.89562,-0.13934,0.26567,-0.50719,-0.16751,0.16205,-0.37005
891,199,0.02149,-0.91222,-0.47794,-0.68519,-0.00978,-1.17301,-0.02969,-0.79483,-0.42055,0.18197,0.03238,0.94484,0.76904,-0.25692,0.74820,-0.11210
892,199,-0.57430,-0.48977,-0.71573,1.07486,0.23900,0.03116,0.49974,-0.01652,-0.52209,0.81052,0.21262,1.15905,0.41952,-0.66849,-0.40465,-0.30419
893,199,-0.75978,-0.88339,-0.69872,0.43326,-0.90630,-0.52064,0.29779,-0.32360,-0.90945,0.60774,-0.45909,0.45698,0.20532,0.00473,-0.36144,0.25178
894,199,-1.10889,-0.14521,-0.60692,0.49337,-0.71408,-0.17468,0.41907,-0.32116,-1.12342,-0.74393,-0.84748,0.62627,-0.65862,-0.13593,0.19440,0.60689
895,199,-0.13308,-0.75129,0.86954,-0.61835,0.39698,-0.85409,-0.73140,-0.48888,-0.90021,-1.06538,-0.68353,0.87118,-1.01616,0.52028,-0.60479,0.10667
896,199,0.83924,-0.36521,-0.90159,-0.72624,-0.45926,-0.86058,-0.74311,-0.98409,-1.00866,-0.57790,-0.34428,0.22354,-0.01061,0.23068,-0.46113,-0.76393
897,199,0.65911,-0.92239,-0.85571,0.96699,0.03061,-0.79816,0.28502,-0.18950,-0.86202,-0.25385,-0.63801,0.89647,1.04561,-0.73127,-0.07932,-0.55466
898,199,-0.14676,0.50264,-0.02300,0.44001,-0.73887,-0.38554,-0.59862,-0.07465,-0.41116,0.70625,0.23829,0.80386,0.71702,-0.40940,-1.01415,-0.65750
899,199,0.41951,-1.09645,0.56907,0.34527,-0.67609,0.41112,-0.76539,-0.02483,-0.94877,-0.66347,-0.60078,0.64986,0.68453,-0.75056,-0.74500,0.11090
900,199,-0.70521,-0.66546,0.58659,-0.00306,-0.96582,-0.96344,0.19149,-0.41608,-0.30703,-0.54006,-0.10918,1.08749,0.79938,-0.59035,-0.39682,-0.83773
901,199,0.29135,-0.73927,0.39020,0.02958,-0.99419,-0.07794,-0.81784,-0.40648,-0.46448,-0.13812,-0.12540,0.87976,-0.37723,0.09166,-0.02078,-0.63512
902,199,-0.39927,-0.51199,-0.90528,0.00798,-0.65260,-0.57159,-0.31814,-0.26915,-0.79612,-0.79044,-0.38646,0.52616,-0.45174,-0.17332,-0.14116,0.47545
903,199,0.09046,-0.85994,-0.68781,-0.28492,-0.70949,0.63513,-0.98953,-0.39712,-1.11145,0.83118,-0.37565,0.67427,-0.35912,0.05056,-0.48484,-0.66349
904,199,-0.84017,-0.72791,-0.29508,0.36969,-0.14686,-0.89381,-0.68649,-0.70579,-0.97265,0.72307,-0.38194,0.51228,0.76797,0.27097,-0.25033,0.08426
905,199,0.28829,-0.33281,-0.39502,-1.03346,-0.83244,-0.82432,-0.21174,-0.24193,-0.77995,-0.34800,-0.24559,0.31692,0.65164,0.27058,-0.39457,-0.14339
906,199,0.38418,0.13605,-0.66575,0.52391,-0.69771,0.08239,0.32767,-0.38143,-0.62106,-0.69911,-0.70039,0.45421,0.09842,-0.61323,0.34843,-0.42117
907,199,-0.15720,0.81835,-0.02726,-1.08286,-0.55353,-0.74148,-0.28560,-0.13708,-0.67189,-0.76165,-0.96769,0.65026,-0.96584,-0.31637,0.02437,0.43415
908,199,0.49104,-0.92906,-0.78954,0.36401,-0.53656,0.21690,0.55211,-0.45318,-0.48005,-0.21796,-1.12127,0.36512,-0.38198,-0.51868,-0.93978,0.15144
909,197,0.64545,0.08085,0.32636,0.25636,-0.08872,-0.08780,-0.95165,-1.00151,-0.55021,0.62220,-0.75283,0.92508,1.01726,0.18235,0.21175,-0.51745
910,199,-0.86874,-0.16100,-0.91322,0.22347,-0.80077,-0.99574,-0.06284,-0.15419,-0.89854,-0.23199,0.37427,0.09796,0.68646,0.60830,-0.83044,-0.44168
911,198,0.09216,-0.10838,1.14095,0.82959,-0.93397,0.16256,-0.30555,-0.28334,-0.90441,-0.67742,-0.50744,0.41256,0.13475,-0.43835,-0.81429,-0.13749
912,199,-0.02700,-0.17938,0.97597,0.50978,-0.15780,-1.06787,-0.29073,-0.84868,-0.79284,-0.77340,-0.43851,0.50927,-0.17360,0.57960,0.70705,-0.04084
913,199,-0.66770,0.48086,-0.03938,-0.09333,-1.20505,-0.47127,-0.77316,-0.24407,-0.93773,-0.31737,-0.91061,0.67990,0.57802,-0.06179,-0.18553,-0.11229
914,198,0.32617,0.57974,0.74469,-1.58240,0.27324,-0.62885,-0.44583,0.10130,-0.90184,-0.83616,0.50929,0.39153,0.22592,-0.00223,-1.23573,-0.30063
915,199,0.32697,-0.97241,-1.01029,-0.79296,0.56340,-0.34034,0.70697,-0.03247,-0.55732,-0.93764,0.38004,0.58530,0.79401,-0.30407,0.25883,0.11990
916,198,0.02331,0.42227,-0.83316,-0.25073,-0.24280,-0.57578,0.26849,0.31179,-0.68539,-0.72572,-0.03906,0.95982,1.00872,-0.78713,-0.35085,-0.47327
917,199,-0.06505,-0.09543,0.83207,0.84603,-0.14926,-0.29191,-0.06317,-0.37813,-0.89445,-1.03335,-0.65506,0.16840,1.03796,-0.30632,-0.04988,-0.09734
918,199,-0.28283,0.71926,-0.31898,0.69306,0.75293,-0.84212,0.56960,-0.33890,-0.97263,-0.47432,-0.83925,0.30608,-0.70314,0.22663,-0.63534,-0.12835
919,198,0.03013,-0.46777,-0.23541,0.60914,0.02757,-0.67473,-0.29729,-0.73332,-0.78870,-1.25376,-0.35487,0.51760,0.84773,-0.66675,-0.38361,0.52094
920,199,0.04690,-0.77524,-0.63200,0.86333,-0.70407,-0.78896,-0.33405,-0.37127,-0.20910,-0.51386,-0.18442,0.81806,-0.34591,-0.54807,0.87887,-1.14189
921,199,-0.07345,0.49106,-0.28872,0.25922,-0.22319,-0.32058,-1.05523,-0.31890,-0.45229,-0.24335,0.00169,0.23573,-0.80823,0.01704,-0.82131,-0.37284
922,199,0.14581,-0.86958,-0.28295,-0.38674,-0.49003,-0.65468,0.79284,-0.11372,-0.45982,-0.77859,0.65681,0.21435,-0.87786,0.03308,-0.82317,-0.13108
923,198,0.67718,0.73342,-0.52582,0.19351,0.14685,-0.91695,-0.44227,-0.36536,-1.09858,-0.45121,-0.81812,1.07515,1.06253,0.11791,-0.72989,0.29717
924,199,1.07799,-0.78913,-0.23195,-0.13315,-0.64079,0.21950,-0.78784,-0.26510,-0.73059,0.35406,0.88932,0.63063,0.00110,-0.19708,-0.55550,-0.25314
925,198,0.10544,0.55955,0.47076,-0.01277,-0.50906,-0.32497,-0.69465,-0.94227,0.05964,-0.84183,-0.67430,0.68910,0.46797,-0.73119,0.20782,0.34236
926,199,-0.24553,-0.27618,-0.61697,-0.56210,0.00559,-0.60546,-0.18652,0.22947,-0.54667,-0.50223,-1.06039,0.79340,-0.33300,-0.43802,-0.27933,-0.79936
927,199,-0.92994,-0.30435,-0.35782,0.56369,-0.48975,-0.17798,-0.36830,-0.24570,-0.98530,-0.26438,0.78099,0.61374,1.00906,-0.12350,-0.01915,-0.69198
928,198,-0.11722,-0.24068,-0.97618,0.85979,-0.38409,0.03442,-0.59450,-0.39403,-1.22030,0.45720,0.37130,0.38130,0.23673,0.01664,-0.75717,0.08376
929,199,-0.59437,-0.05774,-0.31880,-0.05248,-0.40342,-1.09258,-0.22384,-0.30578,-0.84340,0.29932,-0.48476,0.37777,-0.77866,0.33018,-0.46479,-0.24804
930,199,0.16225,-1.04245,-0.75685,0.72143,-1.02081,-0.95928,-0.01468,-0.30736,-0.83280,-0.11588,-0.95086,0.75389,-0.23277,0.35283,-0.63495,-0.03380
931,199,-0.44041,-0.74431,-0.20750,0.58126,-0.37129,-0.58860,0.91559,-0.20656,-0.84874,0.99212,-0.41279,0.86471,0.15260,0.01034,0.18459,0.00605
932,199,0.24244,0.85911,0.24565,0.49868,0.45602,-0.82208,-0.37283,-0.20867,-0.93074,-0.75512,0.18496,0.09644,0.92606,0.21032,-0.66588,-0.64770
933,199,0.06967,-0.01596,-0.74889,-0.78097,-0.47214,-1.10331,0.14194,-0.52666,-0.85067,0.13846,-0.31642,0.60653,-0.39608,0.38287,-0.71021,-0.28372
934,199,0.26532,-0.31791,0.24546,0.41373,0.06151,-0.98111,0.22536,-0.09381,-0.51369,-0.37865,-0.62589,0.42834,0.33036,-0.72086,-0.81807,0.18084
935,198,-0.72672,0.14695,0.58115,0.23150,-0.19618,-0.23536,-0.74813,-0.58771,-1.12062,-0.22173,0.76102,0.98651,-0.03502,0.04806,0.96946,0.14007
936,199,-0.48803,-0.42234,-0.86959,0.81241,-0.72528,-0.29309,0.62174,0.00872,-0.95457,-0.98123,-0.12517,0.05324,0.41823,-0.18555,-0.89650,-0.89795
937,199,0.77371,-0.43524,0.37248,-1.06099,-0.28726,-0.44064,-0.25816,-0.12516,-0.67186,-0.61099,-0.90442,0.34954,0.91392,0.01945,0.54786,-0.03732
938,199,-0.31367,0.25537,-1.09122,0.36215,-0.60096,0.11057,-1.00264,0.16512,-0.99128,0.54886,0.35721,0.98395,0.79517,-0.79672,0.47278,-0.20335
939,199,0.71786,-0.68850,0.47532,-0.03648,-0.78844,-0.19171,-0.34836,-0.31962,-0.31290,0.13127,-0.30258,0.54949,-0.71956,-0.10383,0.33581,-0.12272
940,199,0.48815,-0.70529,-0.82476,-0.62539,-0.39829,-0.77903,0.09000,-0.53185,-0.73402,-0.41439,-0.44121,0.53335,0.88284,0.16072,0.01801,-0.39639
941,199,0.88003,-0.44907,-0.03702,-0.38116,-0.69368,-0.26988,0.17801,-0.47264,-1.21062,-0.24743,-0.33062,0.56298,0.01711,-0.19324,-0.78950,0.06312
942,199,0.61656,0.14368,-0.56463,-0.19195,-0.65935,-0.23203,1.45030,-0.20533,-0.30899,-0.26458,0.64717,0.37062,0.50806,0.00720,0.12930,-0.06420
943,196,-1.13459,0.87068,-0.00509,-0.84047,0.67849,-0.77951,-0.98191,-0.55410,-0.53916,-1.05865,0.03673,1.11877,0.34670,-1.04962,0.45299,0.74108
944,199,0.79058,0.37497,0.51787,0.35085,-0.10728,-0.39294,0.06795,-0.46173,-1.12270,-0.83343,-0.97463,0.36422,0.98565,-0.11159,-0.72009,-0.46305
945,199,0.24166,0.20870,0.48639,0.01863,-0.88714,-0.99133,0.01467,-0.10614,-0.79043,-0.49251,-0.61692,0.15859,0.05515,0.05473,-0.10397,-0.88226
946,199,0.51261,-0.50937,-0.76016,0.89828,-0.39754,-0.32217,0.46069,-0.35565,-0.58244,-0.31145,0.58809,0.30874,0.08877,-0.59531,-1.05326,-0.62079
947,198,-0.75532,-1.08201,-0.67874,0.50452,0.28573,-0.55700,0.15168,-0.21502,-0.68360,-0.20340,-0.25925,0.16711,0.46914,0.03829,0.32536,0.22314
948,198,1.06922,-0.45268,0.38537,0.81081,-0.88780,-0.51598,0.89752,-0.90222,-0.90256,0.03189,0.44677,0.64498,0.26295,0.73895,-0.60318,-0.37408
949,199,0.79171,0.01094,-0.38654,0.57258,0.29536,-0.78582,-0.41767,-0.86311,-0.94646,-0.49776,0.53173,0.57060,0.15651,-0.26660,-0.90587,0.15755
950,199,0.63072,0.88575,-0.83877,1.32082,-0.91863,-0.29056,0.90600,-0.47229,-0.95926,0.73592,0.41852,0.83631,-0.50775,-0.47134,-0.96630,-0.50983
951,199,0.40092,-0.20569,-0.60142,-0.06431,0.10476,-0.93751,-0.32577,-0.46278,-0.71261,-0.57966,-0.20846,0.51386,-0.63545,-0.02383,-0.35183,0.06451
952,199,-0.31493,-0.40913,0.63157,0.22476,-0.15275,-0.71816,0.75166,-0.18333,-0.50540,-0.20840,1.11470,0.79729,0.70697,-0.01283,-0.52567,-0.30834
953,199,-0.44872,-0.47970,0.07272,0.39207,-0.55364,-0.50375,-0.37792,-0.19780,-0.50391,-0.22385,0.30063,0.05000,-0.08636,0.11840,-1.03474,-0.00848
954,198,-0.01360,-0.26320,0.12151,-0.09903,0.48392,-0.47352,-0.56548,-0.43844,-0.46845,-0.39308,-0.93392,0.33282,0.69689,-0.24073,-1.00756,0.23080
955,199,-0.65211,0.78182,0.73899,0.78522,-0.86430,0.08033,0.30029,-0.25536,-0.83836,-0.16209,0.12928,0.94926,0.75309,0.16191,-0.59206,0.08602
956,199,-0.76788,0.54190,-1.00013,-0.55081,-0.00556,-0.06267,0.89468,-0.48906,-0.59799,-0.73088,-1.00882,0.93328,0.99721,-0.36071,-0.27878,0.68455
957,199,-0.50775,-0.36924,0.24046,-0.14389,-0.89133,-0.48360,-0.42946,-0.10030,-0.93692,-0.73902,-0.77962,0.24962,0.89841,-0.13538,0.79463,-0.29670
958,198,-0.73849,-0.07292,-0.08485,-0.22257,0.56198,-0.92154,0.04813,-0.19292,-0.46916,-0.51656,-0.46363,0.53384,0.35555,-0.30548,-0.04928,0.07951
959,199,-0.63150,-0.41987,0.10404,-0.42039,0.38059,-0.93935,0.52674,0.11525,-0.98581,-0.12611,-0.61122,0.90596,0.71355,-0.59165,-0.55752,-0.10325
960,199,0.22382,0.50894,-0.57880,-1.20722,0.17635,-0.91655,0.22827,-0.28806,-1.33206,-0.19368,-0.74460,0.61235,-1.12927,0.56961,-0.25251,-0.56972
961,199,-0.13933,0.19159,0.12796,-0.37319,-0.09647,0.01120,0.17976,-0.21826,-1.19724,-1.14901,-0.53893,0.21552,0.18015,0.02941,0.22088,-0.39025
962,199,0.84713,-0.59484,0.52769,0.39260,-0.70436,-0.89288,0.28837,-0.39820,-0.61996,-1.02067,-0.72958,0.93687,-0.70033,-0.71138,-0.36981,-0.42503
963,199,-0.70711,-0.47450,-1.16615,0.96675,-0.40538,-0.66897,0.59271,-0.21352,-1.28281,1.00589,0.33176,0.74191,-0.82154,-0.47967,-0.62498,-0.30869
964,199,-0.01015,-0.22695,-0.93387,-0.27836,-0.24896,-0.56086,-0.39499,-0.37961,-0.51974,-0.07724,0.41915,0.60936,0.34708,0.18415,-0.22528,0.33750
965,199,0.76211,-0.50460,-0.49561,0.26834,-0.62901,-0.61615,-1.09372,-0.70196,-0.64193,0.01729,0.92907,0.75378,0.74313,-0.70978,0.01707,-0.03156
966,192,-0.40725,-0.62555,-0.84099,0.16293,0.61331,-0.48877,0.11835,-0.88562,0.01223,-0.33378,0.28628,0.19089,0.60535,-1.09321,-0.93558,-0.24826
967,199,-0.07494,-0.85190,-0.13519,0.38363,-0.80523,-0.54347,0.81172,-0.25821,-0.66497,-0.71810,0.45954,0.55479,-0.62870,-0.00535,0.26800,-0.12208
968,199,-0.06528,-0.46241,0.90688,-0.05204,0.59909,-1.15801,0.12527,-0.42484,-0.71341,-0.14932,-0.11338,0.04471,-0.30963,0.34372,-1.08770,-0.72285
969,199,0.20470,-0.18507,-0.44712,0.87750,-0.17925,0.00760,-0.80795,-0.17612,-0.90222,-0.38989,-0.67941,0.19452,0.11381,-0.16263,-0.79538,-0.17996
970,199,1.03558,-0.56893,-0.25598,0.61798,0.16018,-0.18121,-0.49346,0.04421,-0.98481,-0.68096,-0.34799,0.23990,1.00015,-0.52319,0.91424,-0.36444
971,199,-0.21067,-0.86434,-0.15134,-0.24321,-0.21011,-0.68984,-0.39083,-0.09033,-0.84918,-0.03618,-0.05923,1.24603,1.20119,-0.34360,-0.53041,-0.25705
972,199,0.92342,0.33836,-1.15194,0.72365,-0.54603,0.26179,-0.84673,-0.89954,-0.89147,-0.70479,0.61364,0.05108,0.22127,0.42189,-0.18024,-0.13150
973,198,-0.17192,-0.26889,-0.35770,0.91241,-0.47361,0.37691,-0.20444,0.01468,-0.79018,-0.41933,-1.27970,0.18456,0.50971,-0.35652,-0.52236,-0.03187
974,199,1.06460,0.57023,-0.59410,-0.68673,-0.04803,-0.37760,0.35802,-1.08751,-0.71080,0.50096,-0.54267,0.92811,0.72459,-0.14672,-0.62187,0.51919
975,199,-0.01148,0.76637,-0.84246,-0.24764,-1.22495,-0.17609,-0.12687,-0.01511,-0.38005,-1.06517,0.17640,0.73435,0.45064,-0.64229,-0.42827,0.08621
976,199,-0.88659,-0.81572,0.17325,0.60179,-0.44352,-0.69841,0.56630,-0.20514,-0.55416,0.21084,0.47932,0.55724,-0.22369,-0.01765,-0.70565,-0.12286
977,197,-0.52410,-0.77161,-0.55862,0.79789,-0.57245,-0.38185,-1.04642,-0.81177,-0.40658,-0.72378,-0.68158,0.66448,0.94127,-0.98255,1.08254,-0.44087
978,199,1.08565,-0.64169,-1.03311,0.26875,-0.25665,-0.88396,0.23665,-0.39184,-0.43121,-0.85129,-0.95450,0.07031,0.49374,-0.18954,-0.52445,0.01180
979,199,-0.35877,-0.54337,-0.67387,0.17102,-0.66234,-0.04658,0.71956,0.06039,-0.57062,-0.48004,-0.31362,1.10227,-0.27363,-0.43934,0.19053,-0.06156
980,199,-0.01899,-0.46974,-0.46663,-0.48878,0.05437,-1.17410,0.77872,-0.30122,-0.32921,-0.04513,-0.70742,0.41021,-0.42672,-0.04569,0.31824,-0.11809
981,199,0.91676,-0.24709,-0.04104,0.25376,-0.81250,-0.43472,-0.11927,-0.29439,-0.69787,-0.23218,-0.73744,0.07515,-0.32022,-0.27121,-0.77698,-0.30183
982,199,-0.35574,-0.49623,-0.78846,0.58332,-0.12376,-0.88800,-0.82821,-0.86936,-1.21130,-1.07466,-0.52732,0.99977,0.42376,-0.16529,-0.52476,0.03624
983,198,0.15890,-0.45557,-0.96680,1.03468,-0.58533,0.48996,-0.72591,-0.68894,-0.96041,-0.29352,-0.50028,0.96610,0.52933,-0.16550,0.31912,0.13660
984,199,0.83309,-0.53680,0.49005,0.02147,-1.03546,-0.41401,0.77456,-0.08721,-0.87957,-0.90368,-0.74680,1.03279,0.08486,-0.99253,-0.85345,0.03115
985,199,0.55157,0.01189,0.50516,0.13355,0.60749,-0.86359,-0.74627,-0.21279,-0.81560,-0.78270,-0.17376,0.03375,-0.65809,0.12693,-0.27519,-0.70711
986,199,0.10750,-0.43465,-0.73101,0.71853,-0.77262,-0.67545,-0.25005,-0.32827,-0.91852,0.29740,0.15650,0.79530,0.46796,0.21382,-1.05001,-0.74581
987,199,0.15282,-0.50723,0.04688,0.40670,-0.35505,-0.81697,-0.03692,-1.06405,-0.59610,-0.69728,-0.28535,0.66419,0.01694,-1.07995,-0.67289,-0.55830
988,199,-0.13958,-0.12156,-0.77533,1.30201,-0.82078,-0.22634,-0.27318,-0.32512,-0.79453,-0.29384,-0.42148,0.70451,-0.53771,0.05234,0.15026,-0.43443
989,199,0.52646,-0.30870,-0.47676,0.17584,-0.77018,-1.00039,0.92651,-0.31627,-0.98808,-0.29523,0.98080,0.71515,-0.93549,-0.28550,-0.89402,-0.20216
990,199,0.33103,-0.53306,-0.66441,0.94771,-0.06504,-0.70760,-0.06095,-0.45025,-0.58319,0.38728,0.80914,0.54827,-0.99541,-0.44985,-0.36950,-0.56007
991,199,0.28071,-0.32921,0.09328,0.00565,-0.70407,-0.77876,-0.88410,0.12001,-0.46867,-0.41181,0.35654,0.56146,0.34539,-0.81286,-0.77877,-0.62440
992,199,-1.13570,0.16033,1.04146,0.80417,-1.08189,-0.20695,1.03145,-0.23516,-0.73313,-0.51616,0.55356,0.21166,0.32860,0.14281,-0.44303,-0.68044
993,199,0.77244,-0.69346,0.34340,0.11710,-1.01632,-0.86445,0.92228,-0.51001,-0.24348,0.33655,-0.37330,0.76469,0.75228,-0.87097,-0.35007,-0.33681
994,199,0.99257,0.38683,-0.57238,-0.32433,-0.26081,-1.15402,0.94352,-0.71219,-0.50547,-0.84599,0.58961,0.75699,-0.00364,-0.18248,0.89139,0.04595
995,199,0.34907,-0.22286,-0.89618,-0.27979,-0.98064,-0.24071,0.39552,-0.03461,-0.66213,0.71270,-0.67070,0.31243,0.32864,0.15937,-1.23150,-0.55538
996,199,0.29500,-0.60549,-0.54985,0.18415,-0.70916,-1.15653,-0.31529,-0.78868,-0.78690,-0.87947,0.01621,0.54758,0.45895,0.50325,-0.56503,-1.08752
997,199,0.50186,0.43788,-0.22357,0.01705,0.00652,-0.75627,-0.39653,-0.47088,-0.63988,0.33436,-0.55586,0.77408,0.66796,0.16501,0.54780,0.01327
998,199,0.09501,0.30355,-1.22349,-0.89390,-0.24719,-0.33874,-0.68109,0.04561,-0.86959,-0.86725,0.78896,0.45027,0.78375,-0.37829,-0.23353,-0.55995
999,199,0.38845,0.05574,-0.70309,-0.80001,-0.29706,-0.89907,0.15279,-0.05915,-0.70895,0.66275,0.21619,0.91860,0.36894,-0.40559,0.17354,-0.26874
1000,199,-0.73317,-0.65126,-0.54020,-0.56632,-0.76074,-0.95872,0.85671,-0.60335,-0.70364,0.98913,0.55372,0.91648,0.02568,0.50747,-0.49444,-0.31820
